title,website_url,call_deadline,location,is_online_or_hybrid,start_date,end_date,linguistic_field(s),subject_language(s),LINGUISTList_url
The Arctic: developments from the perspective of the humanities,https://arctic.linguanet.ru,15-Nov-2021,Moscow (Hybrid),True,15-Feb-2022,16-Feb-2022,Anthropological Linguistics; General Linguistics; Historical Linguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450016
The diachrony of word class peripheries (DGfS 2022),,01-Sep-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,Historical Linguistics; Morphology; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447376
The graphematics/pragmatics interface (DGfS 2022),http://www.dgfs2022.uni-tuebingen.de,22-Aug-2021,Tübingen,False,24-Feb-2022,25-Feb-2022,Historical Linguistics; Pragmatics; Text/Corpus Linguistics; Writing Systems,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448356
Towards a comparative historical dialectology: evidence from morphology and syntax (DGfS 2022),http://histdialectology.bplaced.net,15-Aug-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,Historical Linguistics; Morphology; Sociolinguistics; Syntax; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448036
Visual Communication. New Theoretical and Empirical Developments (ViCom2022),https://vicom.info/news-and-events/workshop-visual-communication-new-theoretical-and-empirical-developments/,01-Sep-2021,Tuebingen,False,23-Feb-2022,25-Feb-2022,Cognitive Science; Linguistic Theories; Psycholinguistics; Semantics; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448216
"(Why) is Language (Not) Rhythmic? (DGfS 2022, AG 14)",,15-Aug-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449176
20th International Workshop on Treebanks and Linguistic Theories (TLT 2021),https://tlt2021.phil.hhu.de,27-Sep-2021,Sofia,False,21-Mar-2022,25-Mar-2022,Computational Linguistics; Morphology; Semantics; Syntax; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449316
6th International Conference on Dependency Linguistics (Depling 2021),https://depling.org/depling2021/,27-Sep-2021,Sofia,False,21-Mar-2022,25-Mar-2022,Computational Linguistics; Historical Linguistics; Linguistic Theories; Semantics; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446216
Corpora for Language and Aging Research 5 (CLARe5),http://www.clare-corpora.org,04-Oct-2021,"Anchorage, Alaska",False,09-Mar-2022,11-Mar-2022,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447476
Hawaiʻi International Conference on English Language and Literature Studies (HICELLS 2022) (HICELLS 2022),https://hilo.hawaii.edu/depts/english/hicells-2022.php,01-Sep-2021,"Hilo, Hawaii",False,11-Mar-2022,12-Mar-2022,Applied Linguistics; Language Acquisition,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443956
International Conference on the Computational Processing of Portuguese (PROPOR 2022),https://sites.universidadedefortaleza.com/propor2022/,27-Sep-2021,Fortaleza,False,21-Mar-2022,23-Mar-2022,Computational Linguistics; Text/Corpus Linguistics,English; Portuguese,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449716
International Society for Dialectology and Geolinguistics (SIDG) (SIDG),http://www.geo-linguistics.org/notice%20board.html,10-Oct-2021,Bucharest,False,24-Mar-2022,28-Mar-2022,Historical Linguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447496
Northeast Modern Language Association (NeMLA),http://www.buffalo.edu/nemla.html,30-Sep-2021,"Baltimore, MD",False,10-Mar-2022,13-Mar-2022,Applied Linguistics; General Linguistics; Language Acquisition; Ling &amp; Literature; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448096
Poetry and Identity: Shaping and Sharing the Trauma of Displacement (NeMLA 2022 - Panel) (NeMLA Panel),https://www.cfplist.com/nemla/Home/S/19403,19-Oct-2021,Baltimore,False,10-Mar-2022,13-Mar-2022,Ling &amp; Literature,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447876
Political Discourse: New Approaches to New Challenges? (NANC 2022),,01-Oct-2021,"Nancy, Lorraine",False,07-Mar-2022,08-Mar-2022,Cognitive Science; Discourse Analysis; Linguistic Theories; Semantics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447696
Quantitative Syntax 2021 (Quasy 2021),https://quasy-2021.webnode.cz/,27-Sep-2021,Sofia,False,21-Mar-2022,25-Mar-2022,Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450396
The Once and Future English,http://sites.nd.edu/once-and-future-english/,01-Oct-2021,London,False,10-Mar-2022,12-Mar-2022,Historical Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=416476
10th International Research Conference Topical Issues of Linguistics and Teaching Methods in Business and Professional Communication (TILTMBPC),http://lspconference.ru,01-Mar-2022,Moscow,False,22-Apr-2022,23-Apr-2022,Applied Linguistics; General Linguistics; Translation,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448556
10th International Symposium on the Acquisition of Second Language Speech (New Sounds 2022),https://www.ub.edu/newsounds2022/,01-Nov-2021,Barcelona,False,20-Apr-2022,22-Apr-2022,Applied Linguistics; Language Acquisition; Phonetics; Phonology; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444996
"22nd Biennial Conference on Balkan and South Slavic Linguistics, Literature, and Folklore (BSSC 22)",https://u.osu.edu/bssc/,01-Oct-2021,"Columbus, Ohio (at The Ohio State University)",False,07-Apr-2022,10-Apr-2022,General Linguistics; Historical Linguistics; Morphology; Phonology; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449636
22. Norddeutsches Linguistisches Kolloquium (NLK),https://uol.de/nlk2022,10-Dec-2021,Oldenburg,False,07-Apr-2022,08-Apr-2022,General Linguistics; Language Acquisition; Phonetics; Psycholinguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450476
6th International Conference on Figurative Thought and Language (FTL6),http://ftl6.amu.edu.pl,15-Sep-2021,Poznań,False,20-Apr-2022,24-Apr-2022,Cognitive Science,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447436
Depicting grammatical categories in theoretical linguistics and language education (LiDi 2022),,30-Nov-2021,University of Kassel,False,28-Apr-2022,29-Apr-2022,Applied Linguistics; General Linguistics; Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449876
International Conference on Language Variation in Europe (ICLaVE 11),http://iclave11.dioe.at,30-Sep-2021,Vienna,False,11-Apr-2022,14-Apr-2022,General Linguistics; Linguistic Theories; Sociolinguistics; Text/Corpus Linguistics; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=420376
Onomastic Conference “Anthroponyms and anthroponymic researches in the Beginning of 21th Century” (ConfZaimov2021),https://ibl.bas.bg/confzaimov2021/,01-Feb-2022,Sofia,False,20-Apr-2022,21-Apr-2022,Historical Linguistics,Bulgarian,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434336
"The work of Sebastião Dalgado, 100 years on (Dalgado 100)",https://sites.google.com/campus.ul.pt/dalgado100,15-Oct-2021,Lisbon,False,04-Apr-2022,06-Apr-2022,Anthropological Linguistics; General Linguistics; Historical Linguistics; History of Linguistics,English; Indo-Portuguese; Konkani; Portuguese; Sanskrit,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449756
"Third International Symposium on Language Attitudes toward Portuguese, Spanish and Related Languages (LATSPRL)",https://cla.tamucc.edu/humanities/spanish/3rd-islatsprl.html,01-Oct-2021,"Corpus Christi, TX",False,21-Apr-2022,23-Apr-2022,Applied Linguistics; Pragmatics; Sociolinguistics,Portuguese; Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445416
XXXVII. Forum Junge Romanistik 2022 - Romania diversa: Potentiale und Herausforderungen,https://fjr.univie.ac.at/,30-Nov-2021,Wien,False,11-Apr-2022,13-Apr-2022,Applied Linguistics; General Linguistics; Language Acquisition; Ling &amp; Literature; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450056
"10th International Symposium on Intercultural, Cognitive and Social Pragmatics (EPICS X)",http://eventos.upo.es/go/EPICSX,01-Dec-2021,Seville,False,23-May-2022,25-May-2022,Pragmatics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449296
25th International Symposium on Theoretical and Applied Linguistics (ISTAL25),https://www.new.enl.auth.gr/istal25/,31-Oct-2021,Thessaloniki,False,13-May-2022,15-May-2022,Applied Linguistics; Discipline of Linguistics; General Linguistics; Linguistic Theories,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448736
9th International Colloquium on the History of Specialised Ibero-Romance Languages (CIHLIE IX),http://eventum.upf.edu/go/CIHLIEIX,30-Nov-2021,Barcelona,False,12-May-2022,14-May-2022,Discourse Analysis; History of Linguistics; Text/Corpus Linguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445356
Approaches to Digital Discourse Analysis (ADDA3),https://adda3.org/,15-Nov-2021,"St. Petersburg, Florida",False,13-May-2022,15-May-2022,Applied Linguistics; Discourse Analysis,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450076
Current Trends in English Linguistics,https://linguistik-oldenburg.weebly.com/,30-Sep-2021,Oldenburg,False,19-May-2022,20-May-2022,General Linguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440316
Dire et re-dire : bis repetita ? / To phrase and to re-phrase: bis repetita? (CERLICO 2022),https://cerlico2022.sciencesconf.org,15-Oct-2021,Université Rennes 2 / Rennes 2 University,False,20-May-2022,21-May-2022,Applied Linguistics; Discipline of Linguistics; General Linguistics; Phonetics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449476
English Pronunciation: Issues and Practices (EPIP7),https://epip7.sciencesconf.org/,10-Jan-2022,Grenoble,False,18-May-2022,20-May-2022,Applied Linguistics; Language Acquisition; Phonetics; Phonology; Sociolinguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443556
Hearing and Linguistics,,30-Sep-2021,Oldenburg,False,13-May-2022,14-May-2022,Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444376
La langue en échantillons : histoire de l'exemple dans les ouvrages du français langue étrangère du XVIe au XXe siècle,https://www.sihfles.org/2021/06/14/appel-a-communications/,01-Oct-2021,Nicosia,False,12-May-2022,13-May-2022,History of Linguistics,French,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448796
Second Conference on the Endangered Languages of East Asia (CELEA2),https://www.unive.it/pag/40235,31-Dec-2021,Venice,False,03-May-2022,05-May-2022,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446616
Speech Prosody 2022,http://labfon.letras.ulisboa.pt/sp2022/,10-Nov-2021,Lisbon,False,23-May-2022,26-May-2022,Cognitive Science; Computational Linguistics; Language Acquisition; Phonetics; Phonology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450336
Subjectivity and Intersubjectivity in Language and Culture,https://folklore.ee/CEES/2022/,10-Sep-2021,Tartu,False,12-May-2022,13-May-2022,Pragmatics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445216
The Grammar of Causation – III,,01-Sep-2021,The University of Paris – La Sorbonne,False,13-May-2022,14-May-2022,Cognitive Science; Computational Linguistics; Discipline of Linguistics; Discourse Analysis,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442596
TRICKLET Conference,https://www.anglistik.rwth-aachen.de/cms/Anglistik/Forschung/Konferenzen-Veranstaltungen/~oxeqv/tricklet-conference-2022/lidx/1/,12-Nov-2021,Aachen,False,19-May-2022,20-May-2022,Applied Linguistics; Cognitive Science; Computational Linguistics; Psycholinguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450256
11th Historical Sociolinguistics Network Conference (HiSoN-2022),http://eventos.um.es/go/hison2022,30-Nov-2021,Murcia,False,01-Jun-2022,03-Jun-2022,Anthropological Linguistics; General Linguistics; Historical Linguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445636
12th International Conference of the Spanish Cognitive Linguistics Association (AELCO 12),https://aelco2020.unirioja.es/,,"Logroño, La Rioja",False,27-Jun-2022,30-Jun-2022,Cognitive Science ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448756
53. AGES-Tagung (AGES2022),https://ages2022.sciencesconf.org/,15-Sep-2021,Bordeaux,False,01-Jun-2022,03-Jun-2022,Discipline of Linguistics; Discourse Analysis; Pragmatics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449816
6th Frederic Dard/San-Antonio International Colloquium (Dard2022),,15-Sep-2021,Université de Bourgogne / University of Burgundy (Dijon),False,29-Jun-2022,01-Jul-2022,Ling &amp; Literature; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446836
Contrastive Linguistics: taking stock and looking forward in 2022. A conference in the honour of Jacqueline Guillemin-Flescher,,01-Dec-2021,Paris Créteil,False,09-Jun-2022,11-Jun-2022,Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448636
"Interculturality, social media and the working environment",,15-Sep-2021,Zwickau,False,14-Jun-2022,16-Jun-2022,Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448976
International Hybrid Conference “Future Challenges in Early Language Learning and Multilingual Education” (ELLME2022),https://congresos.ugr.es/ELLME2022,31-Oct-2021,Granada,False,22-Jun-2022,24-Jun-2022,Applied Linguistics; Language Acquisition; Psycholinguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448716
Postmodality and the life cycles of modal expressions,https://postmodality.sciencesconf.org,30-Nov-2021,Caen,False,02-Jun-2022,03-Jun-2022,General Linguistics; Historical Linguistics; Semantics; Syntax; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446576
8e Congrès Mondial de Linguistique Française (8e CMLF),https://cmlf2022.sciencesconf.org/,21-Dec-2021,Orléans,False,04-Jul-2022,08-Jul-2022,General Linguistics,French,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446916
Sociolinguistic Symposium 24. Inside and beyond binaries. (SS24),https://ss24ghent.be/,30-Sep-2021,University of Ghent,False,13-Jul-2022,16-Jul-2022,Anthropological Linguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447796
55th Annual Meeting of the Societas Linguistica Europaea (SLE 2022 Bucharest),https://societaslinguistica.eu/meetings/,20-Nov-2021,Bucharest,False,24-Aug-2022,27-Aug-2022,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445876
Methods in Dialectology XVII (Methods 17),https://methodsxvii.uni-mainz.de/,15-Dec-2021,Mainz,False,01-Aug-2022,05-Aug-2022,Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442276
14th International Conference on Theoretical Issues in Sign Language Research (TISLR 14),https://cscenter.co.jp/tislr2022/ (to be available on April 30. 2021),30-Sep-2021,"National Museum of Ethnology (Osaka, Japan)/ or Online (Zoom)",True,27-Sep-2022,30-Sep-2022,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443276
20. Arbeitstagung zur alemannischen Dialektologie (Alemann:innentagung),http://www.phgr.ch/dialektologie,15-Nov-2021,Chur (Pädagogische Hochschule Graubünden),False,07-Sep-2022,09-Sep-2022,Lexicography; Morphology; Phonetics; Phonology; Syntax,"German; German, Swiss",https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450156
20th International Morphology Meeting (IMM20),http://www.nytud.hu/imm20/,15-Jan-2022,Budapest,False,01-Sep-2022,04-Sep-2022,Morphology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449336
27. Deutscher Germanistentag 2022,http://germanistentag2022.de,,Paderborn,False,25-Sep-2022,28-Sep-2022,General Linguistics; Ling &amp; Literature,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446296
Advances in Teaching Foreign Languages to Young Learners (ATFLY),https://younglearners.uni-wuppertal.de/en.html,30-Nov-2021,Online,True,22-Sep-2022,23-Sep-2022,Applied Linguistics; Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449736
Quinto Coloquio Internacional “Ideologías Lingüísticas en la Prensa Escrita y otros Medios de Comunicación” (ILPE 5),http://congresos.fahce.unlp.edu.ar/vilpe,28-Feb-2022,La Plata & Ciudad Autónoma de Buenos Aires,False,28-Sep-2022,30-Sep-2022,Ling &amp; Literature; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444696
International Conference on Multilingual Awareness and Multilingual Practices (MAMP3),https://mamp2020.school.blog,15-Jul-2022,Joensuu,False,06-Oct-2022,07-Oct-2022,Discourse Analysis; Language Acquisition; Neurolinguistics; Psycholinguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=414956
