title,website_url,location,is_online_or_hybrid,start_date,end_date,linguistic_field(s),subject_language(s),LINGUISTList_url
Extensive Reading Around the World (ERAW2021),https://erfoundation.org/eraw/,Online Conference,True,13-Aug-2021,15-Aug-2021,Applied Linguistics; General Linguistics; Language Acquisition; Ling &amp; Literature; Text/Corpus Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434716
First Workshop on Understanding Implicit and Underspecified Language (UnImplicit),https://unimplicit.github.io/,Bangkok,False,05-Aug-2021,06-Aug-2021,Applied Linguistics; Computational Linguistics; Pragmatics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435896
International Conference on the Structure of Hungarian (ICSH15),https://icsh15.netlify.app/,Pécs,False,25-Aug-2021,26-Aug-2021,Morphology; Phonetics; Phonology; Semantics; Syntax,Hungarian,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438516
International Workshop on Intelligent Data – From Data to Knowledge (DOING 2021),https://www.univ-orleans.fr/lifo/evenements/doing/?page_id=551,Tartu,False,24-Aug-2021,24-Aug-2021,Computational Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439656
Reconnecting the LESLLA Community in 2021 (LESLLA),https://www.leslla.org/,Online,True,11-Aug-2021,12-Aug-2021,General Linguistics; Linguistic Theories,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445236
Small-Scale Multilingualism Conference 2 (SSML2),https://www.helsinki.fi/en/conferences/small-scale-multilingualism-conference-2-ssml2,Helsinki (online),True,16-Aug-2021,18-Aug-2021,Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440036
The International Association for Forensic Phonetics and Acoustics (IAFPA) Conference (IAFPA2021),https://www.uni-marburg.de/en/fb09/institutes/german-linguistics/phonetics/iafpa2021,Marburg (Online),True,22-Aug-2021,25-Aug-2021,Computational Linguistics; Forensic Linguistics; Neurolinguistics; Phonetics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444056
The Japan Association of College English Teachers (JACET) 60th Anniversary Commemoration Week - 48th Summer Seminar and 60th Commemorative International Convention (JACET2021),https://jacet.org/jacet60th/,Online,True,25-Aug-2021,29-Aug-2021,Applied Linguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436936
Variation And Linguistic Processing 5 (VALP5),https://nors.ku.dk/english/calendar/2021/5th-variation-and-language-processing-conference/,University of Copenhagen,False,25-Aug-2021,27-Aug-2021,Cognitive Science; General Linguistics; Neurolinguistics; Psycholinguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439416
Young Female Researchers in Speech Workshop 2021 (YFRSW 2021),https://sites.google.com/view/yfrsw-2021,Brno (Online),True,29-Aug-2021,29-Aug-2021,Applied Linguistics; Computational Linguistics; Neurolinguistics; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445836
12th Linguistic Landscape Workshop,https://sprak.gu.se/english/research/conferences/ll12,Online/Gothenburg,True,01-Sep-2021,03-Sep-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437876
14th Congresso Alemão de Lusitanistas 2021,https://www.lusitanistentag2021-leipzig.de/pagina-inicial/,Leipzig,False,15-Sep-2021,19-Sep-2021,General Linguistics,Portuguese,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439936
16th Annual Meeting of the Slavic Linguistics Society (SLS-16),https://publish.illinois.edu/sls16uiuc2021/,"Urbana, IL (Virtual)",True,03-Sep-2021,05-Sep-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=430556
1920-2020: un secolo di parole e immagini per raccontare / 1920-2020: A century of words and images telling the story of amnesia - International Conference,https://amnesiedautore.uniurb.it/?page_id=229,Urbino,False,23-Sep-2021,24-Sep-2021,Ling &amp; Literature,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440876
1971-2021: 50 ans de corpus montréalais,http://colloque-corpus.evenement.usherbrooke.ca,Montreal,False,16-Sep-2021,18-Sep-2021,Sociolinguistics,French,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=423756
20th International Symposium of Processability Approaches to Language Acquisition (PALA 2021),https://webmagazine.unitn.it/en/evento/lettere/74800/pala-2021,Università di Trento,False,24-Sep-2021,25-Sep-2021,Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434056
25TH WORKSHOP ON THE SEMANTICS AND PRAGMATICS OF DIALOGUE (SemDial 2021 - PotsDial),https://semdial2021.ling.uni-potsdam.de,Potsdam and Online,True,20-Sep-2021,22-Sep-2021,Computational Linguistics; Pragmatics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442516
30th European Systemic Functional Linguistics Conference (ESFLC2021),https://www.esflc2021.org.uk/,Sheffield (Online),True,15-Sep-2021,17-Sep-2021,Discourse Analysis; Language Acquisition; Linguistic Theories; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441716
3rd ILLA FOCUS CONFERENCE ON FORENSIC LINGUISTICS: LANGUAGE AS EVIDENCE,https://illaconferences2021.ua.es/en/focus-conference,Alicante,False,06-Sep-2021,06-Sep-2021,Forensic Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434796
3rd International Symposium on Applied Phonetics 2021,http://wwwa.fundacio.urv.cat/congressos/isaph2021/,"Universitat Rovira i Virgili, Tarragona (Online)",True,06-Sep-2021,08-Sep-2021,Applied Linguistics; Language Acquisition; Phonetics; Phonology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441576
3rd International Workshop on Resources and Tools for Derivational Morphology (DeriMo 2021),http://nabil.hathout.free.fr/DeriMo2021/,Nancy (Online),True,09-Sep-2021,10-Sep-2021,Computational Linguistics; Morphology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424676
50th Poznan Linguistic Meeting (PLM2021),http://wa.amu.edu.pl/plm/,Poznan,False,16-Sep-2021,19-Sep-2021,Discipline of Linguistics; General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435536
5th ILLA GENERAL CONFERENCE: LANGUAGE AND LAW IN THE AGE OF MIGRATION,https://illaconferences2021.ua.es/,Alicante,False,07-Sep-2021,09-Sep-2021,Forensic Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434776
5th International Conference on Kurdish Linguistics (ICKL-5),https://kurdishlinguistics2021.uni-graz.at/en/conference/call-for-papers/,Graz,False,24-Sep-2021,25-Sep-2021,General Linguistics; Language Acquisition; Sociolinguistics; Text/Corpus Linguistics; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440236
6th Prescriptivism Conference (Prescriptivism2021),http://prescriptivism2021.uvigo.gal,Online,True,23-Sep-2021,25-Sep-2021,Historical Linguistics; Ling &amp; Literature; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=334176
9th Biennial International Conference on the Linguistics of Contemporary English (BICLCE),http://biclce21.ff.uni-lj.si/,Ljubljana,False,23-Sep-2021,25-Sep-2021,Discourse Analysis; Language Acquisition; Phonology; Syntax; Text/Corpus Linguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=422616
9th Brno Conference on Linguistics Studies in English: Patterns and variation in English language discourse (9th BCLSE),https://bclse.ped.muni.cz/,"Masaryk University, Faculty of Education, Brno",False,16-Sep-2021,17-Sep-2021,Applied Linguistics; Discourse Analysis; Pragmatics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441656
British Association for Applied Linguistics 2021 (BAAL2021),https://www.northumbria.ac.uk/about-us/news-events/events/2021/09/baal-2020/,Newcastle,False,09-Sep-2021,11-Sep-2021,Applied Linguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435416
Children and Languages Today 2021: Reading in contemporary context (ChiLa 2021),https://chila.eu,Osijek,False,16-Sep-2021,18-Sep-2021,Applied Linguistics; Cognitive Science; Language Acquisition; Psycholinguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443936
Cognitive Linguistics in the Year 2020,http://ptjk2020.uni.lodz.pl/,Lodz,False,23-Sep-2021,25-Sep-2021,Cognitive Science; Linguistic Theories,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=412996
Colloque international : Médiation(s) et médiatisation(s) en classe de langue. Quelle(s) mise(s) en oeuvre ? Quelles conséquences ?,https://www.uco.fr/fr/colloque/colloque-mediations-et-mediatisations-en-classe-de-langue,Angers (Online),True,27-Sep-2021,28-Sep-2021,Applied Linguistics; Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=427936
Colorful concepts from a linguistic point of view,,"Ruhr University Bochum, Zoom (Online)",True,09-Sep-2021,10-Sep-2021,Cognitive Science; Pragmatics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440436
"Complex prepositions in French: Theories, descriptions, applications (PrepComp 2021)",https://blogs.univ-tlse2.fr/prepcomp2021/,Toulouse,False,29-Sep-2021,02-Oct-2021,Historical Linguistics; Lexicography; Semantics; Syntax; Typology,French,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435336
"Concepts in Action: Representation, Learning, and Application (CARLA)",https://www.conceptuccino.uni-osnabrueck.de/carla_workshop/carla_2021.html,Bolzano & Virtual,True,16-Sep-2021,17-Sep-2021,Cognitive Science; Computational Linguistics; General Linguistics; Pragmatics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438456
Conference on Asian Linguistic Anthropology 2021 (GLOCAL CALA 2021),https://cala2021.upd.edu.ph/,University of The Philippines Diliman,False,01-Sep-2021,04-Sep-2021,Anthropological Linguistics; Discourse Analysis; General Linguistics; Language Documentation; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=430676
Conventional and unconventional ways of transmitting and revitalizing minoritized languages (CUWTRML),https://ispan.waw.pl/default/,Warsaw,False,08-Sep-2021,09-Sep-2021,Anthropological Linguistics; Language Documentation; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438016
Encuentro de Lingüística Formal en México / Formal Linguistics Meeting in Mexico (ELF 2),https://encuentrodelinguisticaformalmx.wordpress.com,Puebla (Online),True,08-Sep-2021,10-Sep-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440116
English for Healthcare Virtual Symposium,http://www.ealthy.com,Online,True,17-Sep-2021,17-Sep-2021,Applied Linguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435116
"Evidentiality 2.0: Integrating egophoricity, focusing on equipollent contrasts, and re-examining visual evidentials",https://www.isw.unibe.ch/forschung/workshops/workshop_evidentiality_20/index_ger.html,Bern,False,05-Sep-2021,06-Sep-2021,Historical Linguistics; Semantics; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=430316
Fifth meeting of the Red Europea para el Estudio de las Lenguas Andinas (European Network for the Study of Andean Languages) (REELA),,Tübingen,False,10-Sep-2021,12-Sep-2021,Historical Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=420696
FIFTHTEENTH CONFERENCE OF THE INTERNATIONAL ASSOCIATION OF FORENSIC LINGUISTS (IAFL15),https://easychair.org/cfp/IAFL2021,"Aston University, Birmingham",False,13-Sep-2021,17-Sep-2021,Applied Linguistics; Computational Linguistics; Discourse Analysis; Forensic Linguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424536
Formal Diachronic Semantics 6 (FoDS 6),http://www.lukasz-jedrzejowski.eu/formal-diachronic-semantics-6/,Cologne (Online),True,06-Sep-2021,07-Sep-2021,Historical Linguistics; Linguistic Theories; Pragmatics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438136
Fourteenth International Conference of “Functional Pragmatics”,https://www.tu-chemnitz.de/phil/ifgk/germanistik/daf/FP_Tagung.php,Chemnitz (Online),True,23-Sep-2021,25-Sep-2021,Pragmatics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447596
International Conference for Learner Corpus Research (LCR 2021),https://www.learnercorpusassociation.org/international-conference-for-learner-corpus-research-lcr-2021/,Padua,False,23-Sep-2021,25-Sep-2021,Applied Linguistics; Computational Linguistics; Language Acquisition ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=412556
International Symposium of Morphology 2021 (ISMo 2021),http://nabil.hathout.free.fr/ISMo2021/,Toulouse (Online),True,23-Sep-2021,24-Sep-2021,Morphology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438776
Language and the Law in the Age of Migration (ILLA),https://illaconferences2021.ua.es,Alicante,False,06-Sep-2021,10-Sep-2021,Applied Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431716
Language Teacher Psychology Conference (LTP),https://language-teacher-psychology-2021.uni-graz.at/en/,Graz,False,06-Sep-2021,08-Sep-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424036
Linguistic illusions in sentence processing (LISP-2021),https://www.ling.uni-konstanz.de/illusions2021/,"Constance, Baden-Württemberg (Virtual)",True,13-Sep-2021,14-Sep-2021,Cognitive Science; General Linguistics; Neurolinguistics; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441936
Linguistics Association of Great Britain 2021 (LAGB 2021),http://www.lagb.org.uk/lagb2021,Online,True,06-Sep-2021,09-Sep-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445776
"LIV Congresso Internazionale della Società di Linguistica Italiana - Workshop 7. Il contributo dei corpora nell’analisi della fraseologia L1 e L2: dati, metodi e prospettive",https://www.sli2020.unifi.it/vp-116-ws-7-il-contributo-dei-corpora-nell-analisi-della-fraseologia-l1-e-l2-dati-metodi-e-prospettive.html,Firenze,False,01-Sep-2021,30-Sep-2021,Applied Linguistics; Computational Linguistics; Language Acquisition; Text/Corpus Linguistics,Italian,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434436
Łódź-ZHAW Duo Colloquium Contextuality in Translation and Interpreting,https://www.zhaw.ch/iued/duo,Winterthur,False,02-Sep-2021,04-Sep-2021,Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437276
Medical Documents Profession Recognition shared task at IberLEF/SEPLN2021 (MEDDOPROF),https://temu.bsc.es/meddoprof/,Virtual,True,22-Sep-2021,22-Sep-2021,Computational Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444836
MESINESP2 track at BioASQ Workshop 2021 (CLEF 2021) (MESINESP2),https://temu.bsc.es/mesinesp2/,Bucharest,False,21-Sep-2021,24-Sep-2021,Computational Linguistics,Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443416
MiMS 2021,http://site.uit.no/acqva/call-for-papers/,Tromsø,False,16-Sep-2021,17-Sep-2021,Applied Linguistics; General Linguistics; Language Acquisition; Linguistic Theories; Psycholinguistics,English; German; Norwegian BokmÃ¥l; Russian,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=421356
New Light from the East: Linguistic Perspectives on Non-Literary Papyri and Related Sources,https://www.newlightfromtheeast.ugent.be/,Athens,False,15-Sep-2021,17-Sep-2021,Historical Linguistics,"Greek, Ancient",https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439156
"PAC 2021 – Spoken English varieties: redefining and representing realities, communities and norms (PAC 2021)",https://pac2021.sciencesconf.org,Toulouse,False,01-Sep-2021,03-Sep-2021,Phonology; Sociolinguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436596
"Phraseology, constructions and translation: corpus-based, computational and cultural aspects (EUROPHRAS 2021)",https://uclouvain.be/en/research-institutes/ilc/plin/euphras-2021.html,Online,True,06-Sep-2021,09-Sep-2021,Applied Linguistics; Computational Linguistics; Text/Corpus Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436836
Protolang Conference Series 7th International Conference,http://protolang.org/,Düsseldorf,False,06-Sep-2021,08-Sep-2021,Anthropological Linguistics; Cognitive Science; General Linguistics; Historical Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=420896
RECENT ADVANCES IN NATURAL LANGUAGE PROCESSING 2021 (RANLP 2021),http://ranlp.org/ranlp2021,"Hotel “Cherno More”, Varna",False,06-Sep-2021,08-Sep-2021,Computational Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436436
Repetita iuvant? Un approccio multidisciplinare alla ripetizione. II Convegno internazionale per giovani ricercatori e ricercatrici (Repetita iuvant?),https://repetita2021.mozello.com/,Siena - Università per Stranieri di Siena,False,15-Sep-2021,17-Sep-2021,Applied Linguistics; General Linguistics; Historical Linguistics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439876
SALALS virtual conference 2021 (SALALS 2021),https://salals.org.za/conferences/salals-virtual-conference-2021/,Stellenbosch (Online),True,21-Sep-2021,23-Sep-2021,Applied Linguistics; General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442936
"Seminar on Medical Innovation, Experimentation and Knowledge Paradigm Shifts: Past and Present Discursive Perspectives and Popularizing Strategies",,University of Catania,False,16-Sep-2021,18-Sep-2021,Discourse Analysis; Historical Linguistics; Lexicography; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431496
Seventh International Workshop for Computational Linguistics of Uralic Languages (IWCLUL 2021),https://conference.krags.ru/sites/default/files/First%20call%20for%20papers_0.html,Syktyvkar,False,23-Sep-2021,25-Sep-2021,Computational Linguistics,Komi-Permyak; Komi-Zyrian; Russian,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443696
Sinn und Bedeutung 26 (SuB26),https://idsl1.phil-fak.uni-koeln.de/abteilungen/sprachwissenschaft/sinn-und-bedeutung-26,Online / Cologne,True,08-Sep-2021,10-Sep-2021,Linguistic Theories; Philosophy of Language; Pragmatics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440656
Sixth International Symposium on Place Names 2021 (ISPN 2021),http://www.ufs.ac.za/2021ispn,Bloemfontein,False,29-Sep-2021,01-Oct-2021,Applied Linguistics; General Linguistics; Lexicography; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434176
"Sprache in Zeiten omnipräsenter Kreativität: Kreativität, Sprachpraxis und Subjektivierung in der Spätmoderne – GAL-Sektionentagung 2021 – Sektion Soziolinguistik (GAL 2021 – Soziolinguistik)",https://gal-wue21.de/,Würzburg,False,15-Sep-2021,17-Sep-2021,Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442556
Standortbestimmungen 29. Kongress für Fremdsprachendidaktik der Deutschen Gesellschaft für Fremdsprachenforschung (DGFF2021),https://kongress.dgff.de/,Essen,False,22-Sep-2021,24-Sep-2021,Applied Linguistics; Language Acquisition; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=429176
The Making of the Humanities IX (MOH IX),http://www.historyofhumanities.org/2019/12/13/call-for-papers-and-panels-the-making-of-the-humanities-ix/,Barcelona,False,20-Sep-2021,22-Sep-2021,History of Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443636
"Third Biennial Conference on Language, Data and Knowledge ((LDK2021))",http://2021.ldk-conf.org/,Zaragoza,False,01-Sep-2021,03-Sep-2021,Applied Linguistics; Computational Linguistics; General Linguistics; Lexicography; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=430576
Third European Symposium in Celtic Studies (3rd SCE Symposium),https://sites.google.com/unipv.it/third-symposium-celtic-studies/home?authuser=0,Pavia,False,08-Sep-2021,10-Sep-2021,Historical Linguistics; Ling &amp; Literature,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436196
Using Corpora in Contrastive and Translation Studies 2021 (UCCTS2021),https://events.unibo.it/uccts2021,"Bertinoro, Forlì",False,09-Sep-2021,11-Sep-2021,Text/Corpus Linguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435616
Voces 2021. Latin Middle Ages through Key Words (Voces21),https://glossaria.eu/voces,"Campus Condorcet, Paris-Aubervilliers (hybrid or fully online)",True,29-Sep-2021,30-Sep-2021,Historical Linguistics; Lexicography,Latin,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442216
XXXI Congreso de la Asociación para la Enseñanza del Español como Lengua Extranjera (XXXI ASELE),https://asele2020.unileon.es/,Universidad de León,False,01-Sep-2021,03-Sep-2021,Applied Linguistics; Language Acquisition,Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443396
XXXVII International Conference of the Spanish Society for Natural Language Processing (SEPLN),http://www.hitz.eus/sepln2021/,Malaga (online),True,22-Sep-2021,24-Sep-2021,Applied Linguistics; Computational Linguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439316
12th Annual Workshop on Immigrant Languages in the Americas (WILA),http://www.workshoponimmigrantlanguages.org/,Helsinki (Hybrid),True,07-Oct-2021,09-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439576
13th International Conference of the Forum for Research on the Languages of Scotland and Ulster (FRLSU) (FRLSU 2021),https://www.frlsu2021.anglistik.lmu.de/,Munich (online),True,28-Oct-2021,30-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440636
2021 English Language Testing Society Virtual Conference,https://eltsociety.org/2021-virtual-conference/,Online,True,15-Oct-2021,16-Oct-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440276
25th FOCUS Graduate Student Conference: Speaking Identity – Identity in Second Language Studies,https://journals.uc.edu/index.php/fogs/index,University of Cincinnati; Ohio (Hybrid),True,15-Oct-2021,16-Oct-2021,Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442736
29th Japanese/Korean Linguistics Conference (JK29),https://sites.google.com/view/jkconf29/,"Nagoya University, Aichi (Virtual)",True,09-Oct-2021,11-Oct-2021,General Linguistics,Japanese; Korean,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440416
2nd International Conference “Language. Text. Society.” (LTS 2021-Con),https://ltsj.online/conference/,Samara,False,21-Oct-2021,22-Oct-2021,Discourse Analysis; General Linguistics; Pragmatics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436276
"2nd International Conference University Telecollaboration in Language Classes: Teaching Practices, Linguistic Challenges and Cultural Horizons (UTLCTPLCCH)",,Paris (Virtual),True,15-Oct-2021,16-Oct-2021,Language Acquisition; Ling &amp; Literature; Text/Corpus Linguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440456
3rd International Conference on Language Education and Research (LERC2021),https://www.lerconference.org/,Athens - Online,True,01-Oct-2021,03-Oct-2021,Applied Linguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439856
4th Nuba Mountain Languages Conference (NMLC4),,Khartoum,False,31-Oct-2021,02-Nov-2021,Anthropological Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=418876
54th International Conference on Sino-Tibetan Languages and Linguistics (ICSTLL54),https://www.icstll54.com/,Chengdu,False,29-Oct-2021,31-Oct-2021,Language Documentation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438576
59th Academy of Aphasia (AoA2021),http://www2.academyofaphasia.org/,Online,True,24-Oct-2021,26-Oct-2021,Clinical Linguistics; Cognitive Science; Language Acquisition; Neurolinguistics; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442496
6th Saarbrücken International Conference on Foreign Language Teaching 2021 (6. SCFLT),https://sites.google.com/view/6scflt-6sft-2021/home,Online,True,27-Oct-2021,29-Oct-2021,Applied Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440936
8th edition of the Conference on Computer-Mediated Communication (CMC) and Social Media Corpora (CMC-corpora2021),http://applejack.science.ru.nl/cmc2021/,Nijmegen (hybrid format),True,28-Oct-2021,29-Oct-2021,Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438916
Annual Meeting on Phonology 2021 (AMP 2021),https://www.amp2021toronto.com,Virtual (hosted by University of Toronto and York University),True,01-Oct-2021,03-Oct-2021,Phonology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443256
Bilingualism Matters Research Symposium 2021 (BMRS21),https://www.bilingualism-matters.org/events/bilingualism-matters-research-symposium-2021,Online,True,25-Oct-2021,26-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444216
"Cases in Uralic, Altaic and Paleo-Asiatic languages",,St. Petersburg,False,21-Oct-2021,23-Oct-2021,Language Documentation; Morphology; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443076
"Computational Linguistics, Information, Reasoning, and AI 2021 (CompLingInfoReasAI'21)",https://www.dcai-conference.net/special-sessions/clirai,Salamanca (Hybrid),True,06-Oct-2021,08-Oct-2021,Computational Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443296
DiscourseNet 4th Congress (DNC4),https://discourseanalysis.net/DN/DNC4,Budapest (on-site) or virtual participation,True,20-Oct-2021,22-Oct-2021,Applied Linguistics; Discourse Analysis; Pragmatics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437796
Dis-orders of meaning: Public service reform and (counter-) discourse/Sens dessus dessous : Réformes du service public et (contre-)discours (GREG PLS 6),https://crea.parisnanterre.fr/groupe-de-recherche-sur-les-grammaires-greg--654115.kjsp,Université Paris Nanterre,False,01-Oct-2021,02-Oct-2021,Discourse Analysis; Pragmatics; Semantics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431696
Emerging Topics in Typology (International Workshop Series) (ETT2021),https://easychair.org/conferences/?conf=ett2021,Helsinki (virtual),True,25-Oct-2021,25-Nov-2021,Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445076
Enonciation et Argumentation,https://colenarg.paginas.ufsc.br,Distanciel,False,07-Oct-2021,09-Oct-2021,Discourse Analysis; Language Acquisition; Ling &amp; Literature; Semantics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443216
Graduate Student Conference in Learner Corpus Research 2021 (LCRGradConf21),https://eng.inn.no/lcrgradconf,Online,True,11-Oct-2021,12-Oct-2021,Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442576
Hispanic Linguistics Symposium (HLS),http://hls2021.wfu.edu/,"Winston Salem, NC",False,07-Oct-2021,09-Oct-2021,Applied Linguistics; General Linguistics; Language Acquisition; Linguistic Theories; Text/Corpus Linguistics,Portuguese; Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436476
