title,location,start_date,end_date,LINGUISTList_url
3rd ILLA FOCUS CONFERENCE ON FORENSIC LINGUISTICS: LANGUAGE AS EVIDENCE,Alicante,06-Sep-2021,06-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434796
3rd International Symposium on Applied Phonetics 2021,"Universitat Rovira i Virgili, Tarragona (Online)",06-Sep-2021,08-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441576
"3rd International Workshop on Resources and Tools for Derivational Morphology
(DeriMo 2021)",Nancy (Online),09-Sep-2021,10-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424676
"50th Poznan Linguistic Meeting
(PLM2021)",Poznan,16-Sep-2021,19-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435536
5th ILLA GENERAL CONFERENCE: LANGUAGE AND LAW IN THE AGE OF MIGRATION,Alicante,07-Sep-2021,09-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434776
"5th International Conference on Kurdish Linguistics
(ICKL-5)",Graz,24-Sep-2021,25-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440236
"6th Prescriptivism Conference
(Prescriptivism2021)",Online,23-Sep-2021,25-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=334176
"9th Biennial International Conference on the Linguistics of Contemporary English
(BICLCE)",Ljubljana,23-Sep-2021,25-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=422616
"9th Brno Conference on Linguistics Studies in English: Patterns and variation in English language discourse
(9th BCLSE)","Masaryk University, Faculty of Education, Brno",16-Sep-2021,17-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441656
"British Association for Applied Linguistics 2021
(BAAL2021)",Newcastle,09-Sep-2021,11-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435416
"Children and Languages Today 2021: Reading in contemporary context
(ChiLa 2021)",Osijek,16-Sep-2021,18-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443936
Cognitive Linguistics in the Year 2020,Lodz,23-Sep-2021,25-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=412996
Colloque international : Médiation(s) et médiatisation(s) en classe de langue. Quelle(s) mise(s) en oeuvre ? Quelles conséquences ?,Angers (Online),27-Sep-2021,28-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=427936
Colorful concepts from a linguistic point of view,"Ruhr University Bochum, Zoom (Online)",09-Sep-2021,10-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440436
"Complex prepositions in French: Theories, descriptions, applications
(PrepComp 2021)",Toulouse,29-Sep-2021,02-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435336
"Concepts in Action: Representation, Learning, and Application
(CARLA)",Bolzano & Virtual,16-Sep-2021,17-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438456
"Conference on Asian Linguistic Anthropology 2021
(GLOCAL CALA 2021)",University of The Philippines Diliman,01-Sep-2021,04-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=430676
"Conventional and unconventional ways of transmitting and revitalizing minoritized languages
(CUWTRML)",Warsaw,08-Sep-2021,09-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438016
"Encuentro de Lingüística Formal en México / Formal Linguistics Meeting in Mexico
(ELF 2)",Puebla (Online),08-Sep-2021,10-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440116
English for Healthcare Virtual Symposium,Online,17-Sep-2021,17-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435116
"Evidentiality 2.0: Integrating egophoricity, focusing on equipollent contrasts, and re-examining visual evidentials",Bern,05-Sep-2021,06-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=430316
"Fifth meeting of the Red Europea para el Estudio de las Lenguas Andinas (European Network for the Study of Andean Languages)
(REELA)",Tübingen,10-Sep-2021,12-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=420696
"FIFTHTEENTH CONFERENCE OF THE INTERNATIONAL ASSOCIATION OF FORENSIC LINGUISTS
(IAFL15)","Aston University, Birmingham",13-Sep-2021,17-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424536
"International Conference for Learner Corpus Research
(LCR 2021)",Padua,23-Sep-2021,25-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=412556
"International Symposium of Morphology 2021
(ISMo 2021)",Toulouse (Online),23-Sep-2021,24-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438776
"Language and the Law in the Age of Migration
(ILLA)",Alicante,06-Sep-2021,10-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431716
"Language Teacher Psychology Conference
(LTP)",Graz,06-Sep-2021,08-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424036
"Linguistic illusions in sentence processing
(LISP-2021)","Constance, Baden-Württemberg (Virtual)",13-Sep-2021,14-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441936
"Linguistics Association of Great Britain 2021
(LAGB 2021)",Online,06-Sep-2021,09-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445776
"LIV Congresso Internazionale della Società di Linguistica Italiana - Workshop 7. Il contributo dei corpora nell’analisi della fraseologia L1 e L2: dati, metodi e prospettive",Firenze,01-Sep-2021,30-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434436
Łódź-ZHAW Duo Colloquium Contextuality in Translation and Interpreting,Winterthur,02-Sep-2021,04-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437276
"Medical Documents Profession Recognition shared task at IberLEF/SEPLN2021
(MEDDOPROF)",Virtual,22-Sep-2021,22-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444836
"MESINESP2 track at BioASQ Workshop 2021 (CLEF 2021)
(MESINESP2)",Bucharest,21-Sep-2021,24-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443416
MiMS 2021,Tromsø,16-Sep-2021,17-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=421356
New Light from the East: Linguistic Perspectives on Non-Literary Papyri and Related Sources,Athens,15-Sep-2021,17-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439156
"PAC 2021 – Spoken English varieties: redefining and representing realities, communities and norms
(PAC 2021)",Toulouse,01-Sep-2021,03-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436596
"Phraseology, constructions and translation: corpus-based, computational and cultural aspects
(EUROPHRAS 2021)",Online,06-Sep-2021,09-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436836
Protolang Conference Series 7th International Conference,Düsseldorf,06-Sep-2021,08-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=420896
"RECENT ADVANCES IN NATURAL LANGUAGE PROCESSING 2021
(RANLP 2021)","Hotel “Cherno More”, Varna",06-Sep-2021,08-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436436
"Repetita iuvant? Un approccio multidisciplinare alla ripetizione. II Convegno internazionale per giovani ricercatori e ricercatrici
(Repetita iuvant?)",Siena - Università per Stranieri di Siena,15-Sep-2021,17-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439876
"SALALS virtual conference 2021
(SALALS 2021)",Stellenbosch (Online),21-Sep-2021,23-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442936
"Seminar on Medical Innovation, Experimentation and Knowledge Paradigm Shifts: Past and Present Discursive Perspectives and Popularizing Strategies",University of Catania,16-Sep-2021,18-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431496
"Seventh International Workshop for Computational Linguistics of Uralic Languages
(IWCLUL 2021)",Syktyvkar,23-Sep-2021,25-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443696
"Sinn und Bedeutung 26
(SuB26)",Online / Cologne,08-Sep-2021,10-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440656
"Sixth International Symposium on Place Names 2021
(ISPN 2021)",Bloemfontein,29-Sep-2021,01-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434176
"Sprache in Zeiten omnipräsenter Kreativität: Kreativität, Sprachpraxis und Subjektivierung in der Spätmoderne – GAL-Sektionentagung 2021 – Sektion Soziolinguistik
(GAL 2021 – Soziolinguistik)",Würzburg,15-Sep-2021,17-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442556
"Standortbestimmungen 29. Kongress für Fremdsprachendidaktik der Deutschen Gesellschaft für Fremdsprachenforschung
(DGFF2021)",Essen,22-Sep-2021,24-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=429176
"The Making of the Humanities IX
(MOH IX)",Barcelona,20-Sep-2021,22-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443636
"Third Biennial Conference on Language, Data and Knowledge
((LDK2021))",Zaragoza,01-Sep-2021,03-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=430576
"Third European Symposium in Celtic Studies
(3rd SCE Symposium)",Pavia,08-Sep-2021,10-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436196
"Using Corpora in Contrastive and Translation Studies 2021
(UCCTS2021)","Bertinoro, Forlì",09-Sep-2021,11-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435616
"Voces 2021. Latin Middle Ages through Key Words
(Voces21)","Campus Condorcet, Paris-Aubervilliers (hybrid or fully online)",29-Sep-2021,30-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442216
"XXXI Congreso de la Asociación para la Enseñanza del Español como Lengua Extranjera
(XXXI ASELE)",Universidad de León,01-Sep-2021,03-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443396
"XXXVII International Conference of the Spanish Society for Natural Language Processing
(SEPLN)",Malaga (online),22-Sep-2021,24-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439316
"12th Annual Workshop on Immigrant Languages in the Americas
(WILA)",Helsinki (Hybrid),07-Oct-2021,09-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439576
"13th International Conference of the Forum for Research on the Languages of Scotland and Ulster (FRLSU)
(FRLSU 2021)",Munich (online),28-Oct-2021,30-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440636
2021 English Language Testing Society Virtual Conference,Online,15-Oct-2021,16-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440276
25th FOCUS Graduate Student Conference: Speaking Identity – Identity in Second Language Studies,University of Cincinnati; Ohio (Hybrid),15-Oct-2021,16-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442736
"29th Japanese/Korean Linguistics Conference
(JK29)","Nagoya University, Aichi (Virtual)",09-Oct-2021,11-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440416
"2nd International Conference “Language. Text. Society.”
(LTS 2021-Con)",Samara,21-Oct-2021,22-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436276
"2nd International Conference University Telecollaboration in Language Classes: Teaching Practices, Linguistic Challenges and Cultural Horizons
(UTLCTPLCCH)",Paris (Virtual),15-Oct-2021,16-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440456
"3rd International Conference on Language Education and Research
(LERC2021)",Athens - Online,01-Oct-2021,03-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439856
"4th Nuba Mountain Languages Conference
(NMLC4)",Khartoum,31-Oct-2021,02-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=418876
"54th International Conference on Sino-Tibetan Languages and Linguistics
(ICSTLL54)",Chengdu,29-Oct-2021,31-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438576
"59th Academy of Aphasia
(AoA2021)",Online,24-Oct-2021,26-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442496
"6th Saarbrücken International Conference on Foreign Language Teaching 2021
(6. SCFLT)",Online,27-Oct-2021,29-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440936
"Cases in Uralic, Altaic and Paleo-Asiatic languages",St. Petersburg,21-Oct-2021,23-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443076
"Computational Linguistics, Information, Reasoning, and AI 2021
(CompLingInfoReasAI'21)",Salamanca (Hybrid),06-Oct-2021,08-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443296
"DiscourseNet 4th Congress
(DNC4)",Budapest (on-site) or virtual participation,20-Oct-2021,22-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437796
"Dis-orders of meaning: Public service reform and (counter-) discourse/Sens dessus dessous : Réformes du service public et (contre-)discours
(GREG PLS 6)",Université Paris Nanterre,01-Oct-2021,02-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431696
Enonciation et Argumentation,Distanciel,07-Oct-2021,09-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443216
"Graduate Student Conference in Learner Corpus Research 2021
(LCRGradConf21)",Online,11-Oct-2021,12-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442576
"Hispanic Linguistics Symposium
(HLS)","Winston Salem, NC",07-Oct-2021,09-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436476
"Historical language contact and emergent / emerging varieties in the Indian Ocean
(HLCIO)",Bremen,01-Oct-2021,03-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431936
"ICODOC 2021 : Knowledge and language Acquisition, transmission, manifestation",Lyon,06-Oct-2021,08-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434136
"Instrumentation and new explorations in applied linguistics
(ONELA)",Toulouse,19-Oct-2021,21-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438816
"International Conference on Conversation Analysis and Psychotherapy
(ICCAP)",Ghent University,07-Oct-2021,09-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=433816
International Workshop on Negation,Vitoria-Gasteiz,07-Oct-2021,07-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438856
International Workshop on Secondary Predication 2021,Tokyo (or online),30-Oct-2021,31-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443016
"Languaging Diversity
(LD2021)",University of Lille (Online Symposium),13-Oct-2021,15-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438156
"Middle East Studies Association - AATA Panel - Teaching Arabic Literature in Translation:: Approaches and Objectives
(MESA)","Montreal, Quebec, Canada",28-Oct-2021,31-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438256
"New Ways of Analyzing Variation 49
(NWAV 49)",Hosted virtually by the University of Texas at Austin,19-Oct-2021,24-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445976
"North American Research Network in Historical Sociolinguistics - special sessions at NWAV 49
(NARNiHS @ NWAV 49)",ONLINE (via University of Texas at Austin),19-Oct-2021,24-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442196
"Proto-Indo-European Reconstruction: Problems, possibilities and new perspectives
(PIER Cambridge 2021)",Cambridge,01-Oct-2021,02-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438296
"R in Romance: System, Variation and Change",Augsburg,04-Oct-2021,07-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435136
Rootedness and Acculturation. Experiences from German Immigrant Communities in the USA (1883-1918),Bordeaux,14-Oct-2021,16-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=423316
"The 2nd Interdisciplinary Conference on National languages in academic research and higher education
(NatAcLang2020)",Tallinn,07-Oct-2021,08-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424136
"V Congrés Internacional de l’Associació de Joves Investigadors en Llengua i Literatura Catalanes: Llengua, cultura, societat, frontera
(V CIAJILLC)",University of Perpignan,21-Oct-2021,23-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441416
"Virtual Workshop on L3 Development After the Initial State
(L3-AIS 2021)",Online,01-Oct-2021,02-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436636
"XXXVII. Deutscher Romanistentag, University of Augsburg (Germany), 04-07 October 2021",University of Augsburg,04-Oct-2021,07-Oct-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435256
"15th Biennial Association for Academic Language and Learning Conference 2021 – Online
(AALL Conference 2021)",Online,17-Nov-2021,19-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443336
20th INGED INTERNATIONAL ELT ONLINE CONFERENCE,Bolu (Online),05-Nov-2021,06-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440476
"2nd International Symposium on Applied Linguistics Research
(ALR2021)",Riyadh,06-Nov-2021,07-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438056
"46th Annual Boston University Conference on Language Development
(BUCLD 46)",Online (Virtual) Conference,04-Nov-2021,07-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440076
"7th International Conference on Grammar & Text
(GRATO 2021)",Online,18-Nov-2021,20-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440376
"Argumentation & Language 2021
(ARGAGE2021)",University of Neuchâtel,10-Nov-2021,12-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437716
Negotiating the Aesthetic: Norms and Practices in the Pre-modern Period,Tübingen,11-Nov-2021,13-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439276
Petra-E Conference “Literary Translation Studies”,Trinity College Dublin,04-Nov-2021,06-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434676
"'R-atics
('R-atics)",Lausanne,18-Nov-2021,19-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441836
(Re)Contextualising the Discursive Construction of Europe,Nicosia,25-Nov-2021,26-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441696
"Saarbrücker runder Tisch für Dialektsyntax / Saarbrücken Roundtable of Dialect Syntax
(SaRDiS)",Saarbruecken,05-Nov-2021,06-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440256
"Second International Symposium on Family Language Policy
(SOFLP)",Paris,25-Nov-2021,26-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437896
"Socially responsible linguistics – Applied Linguistics Conference 2021
(RESLING2021)",Online,18-Nov-2021,19-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442136
"Third International Colloquium on Plurilingualism
(3rd ICP)",Udine,10-Nov-2021,12-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424356
"Workshop on Linguistic Variation at the Interfaces II
(VARINT21)","Universitat Autònoma de Barcelona, Barcelona",18-Nov-2021,19-Nov-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439116
"Colloque de Syntaxe et Sémantique à Paris
(CSSP-2021)",Paris (Hybrid Event),09-Dec-2021,11-Dec-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439716
"Foundation for Endangered Languages, 25th Annual Conference: Endangered Languages and Diaspora
(FEL XXV (2021))",Tirana,16-Dec-2021,19-Dec-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443736
"InterGedi2021 - Digital Communication: Identity and Visibility in Research Dissemination
(InterGedi2021)",Zaragoza (Online),10-Dec-2021,11-Dec-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441516
International Conference on Diversity and Inclusivity in English Language Education,Ho Chi Minh City,10-Dec-2021,11-Dec-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=416196
"Documentation and Description of Asian Languages:History and Epistemology
(SHESL 2021)",Paris,20-Jan-2022,22-Jan-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=420956
"Modern Language Association - Linguistics in Times of Pandemic
(MLA)",Washington DC,06-Jan-2022,09-Jan-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440356
"SSILA 2022 Annual Winter Meeting
(SSILA 2022)","Washington, DC",06-Jan-2022,09-Jan-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443096
Le français donne la note,Amsterdam,11-Feb-2022,12-Feb-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440736
"Fourth International Conference on Language Attrition and Bilingualism (ICLA 4)
(ICLA 4)",New Haven,24-Mar-2022,26-Mar-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439736
"Privilèges et marginalisations dans la francophonie
(CEFCO)",Regina and Online,24-Mar-2022,26-Mar-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437656
"International Conference on Language Variation in Europe
(ICLaVE 11)",Vienna,11-Apr-2022,14-Apr-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=420376
"13th Mediterranean Morphology Meeting
(MMM13)",Rhodes,19-May-2022,22-May-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424376
"Generative Approaches to Second Language Acquisition 16
(GASLA 16)",Trondheim,12-May-2022,14-May-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446636
"XII Congreso Internacional de Historia de la Lengua Española
(XII CIHLE)",León,16-May-2022,20-May-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=425116
"18th Conference on Laboratory Phonology
(LabPhon18)","Hanyang University, Seoul",30-Jun-2022,02-Jul-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438696
Word-Formation Theories IV / Typology and Universals in Word-Formation V,Kosice,23-Jun-2022,26-Jun-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=404616
"15th International Conference on Greek Linguistics
(ICGL15)",University of Belgrade,15-Sep-2022,18-Sep-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=432036
27. Deutscher Germanistentag 2022,Paderborn,25-Sep-2022,28-Sep-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446296
"Generative Approaches to Language Acquisition
(GALA)",Frankfurt,01-Sep-2022,03-Sep-2022,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424796
"International Congress of Linguists, ICL21, in Kazan (Russia), 25 June – 2 July 2023
(ICL21)",Kazan,25-Jun-2023,02-Jul-2023,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424156
